id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f367defc-b442-4891-a2af-3ec4ee006d18,aaron.tube,premium,88,28,5,,,
c07d8000-e836-4036-9ebc-dc1b914cee0b,abactinal.tube,available,50,1,9,,,
1af400a6-5baa-48c6-924e-42ded526f6dc,abaft.tube,available,43,2,5,,,
81b0b5f1-a11d-4f27-8511-70ac7b7e9b6c,abandoned.tube,available,58,7,9,,,
a05f0c60-030d-4840-a620-4651edc2ded5,abashed.tube,available,60,2,7,,,
b5771c6c-dfeb-4df3-8cdf-744fb055460a,abasic.tube,available,54,2,6,,,
3f7cb0d1-9fab-4b67-afdf-fb08905d7a1a,abatable.tube,available,54,1,8,,,
7e46659e-3b65-4229-8fc1-f1d704c9faad,abatic.tube,available,54,2,6,,,
a2d47556-9a23-4bb1-836c-e5744c778dfa,abaxial.tube,available,54,2,7,,,
6764d4b4-9c27-4c26-bf1e-6ac8c3c94d33,abbatial.tube,available,50,1,8,,,
dd3363c6-7668-4f25-b428-084542ec682c,abdicable.tube,available,50,1,9,,,
a284a5d8-5980-46ce-a145-061ad924cf2f,abdominal.tube,available,82,5,9,,,
d5eac6ee-94e5-493d-af5a-bf831a87537b,abdominous.tube,available,56,1,10,,,
eac44e7f-9751-43e3-bc48-7ab90d88d073,abducens.tube,available,54,1,8,,,
8dc0a6cf-01d4-468e-8f4b-b2d8943113a7,abducent.tube,available,68,1,8,,,
39d6260b-caa6-454b-bfc7-aaa2f132da18,abducting.tube,available,50,1,9,,,
b2edd885-a9cc-41b1-967a-b70b85116205,abenaki.tube,available,82,3,7,,,
1337d7ca-170c-47fb-9f66-80b2df2d4a21,aberdonian.tube,available,68,1,10,,,
1ff2ae07-07eb-4693-b356-da1bced12526,aberrant.tube,available,74,7,8,,,
e97a9484-9bc5-43e3-a8e8-4e81e0989339,abeyant.tube,available,56,2,7,,,
04068774-6c91-4c17-b5c7-7c515cdd09a9,abhorrent.tube,available,54,3,9,,,
5dbb67d0-d3ab-4092-acc5-bbea790aa7b2,abide.tube,available,94,15,5,,,
d5593856-6e07-4bf6-a512-35d284e61006,abiding.tube,premium,106,5,7,,,
bb401a62-5643-4c9f-b21d-0956e982ae78,abient.tube,available,54,1,6,,,
2aa299d8-83dd-43b3-b413-c686f92daba7,ability.tube,available,92,16,7,,,
4c35358d-4ba4-4b24-88d0-217f3c1556e9,abit.tube,available,66,12,5,,,
6ea22c3b-c798-4cbd-a65f-c95cc1e98a75,abject.tube,available,94,8,6,,,
849af493-4eb3-4237-b726-9e0e234d5ee0,abkhas.tube,available,68,1,6,,,
87f6ce1a-b410-4606-b940-8f6036ee7141,abkhasian.tube,available,78,1,9,,,
f535fa5e-9f17-4ff7-a8e3-c31ab93afdaf,abkhaz.tube,premium,82,2,6,,,
b41534c2-c916-48e2-97e1-660ab243c9df,abkhazian.tube,available,78,1,9,,,
5c11b3a2-0b33-426d-8e85-e535b136713b,ablated.tube,available,52,2,7,,,
