id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
796e2b71-40d3-4fdb-be3e-c9bd3a65cbce,lucrative.tube,available,23.99,23.99,high,low,9,namesilo,,,
2bba970b-2c95-443a-9e14-5f06ce4a7a75,sixtytwo.tube,premium,23.6,23.6,medium,low,9,namesilo,,,
519cdbdd-5a31-4b5c-95ac-90adf1b697dd,hotticket.tube,available,33.98,,high,low,10,namecheap,,,
47354e12-7d28-445a-bed5-aa406c740448,rearend.tube,premium,23.6,23.6,low,low,8,namesilo,,,09/08/2026 11:23
f1389e61-909b-4bd5-b92c-c395afb2e537,antiquated.tube,premium,23.6,23.6,medium,low,10,namesilo,,,
06cb6572-0f70-4119-861b-30d7f2f372b9,inception.tube,available,23.99,23.99,high,low,9,namesilo,,,
c930f777-8b41-4bcb-bdde-c22316d9aaa5,atbest.tube,available,23.99,23.99,high,low,7,namesilo,,,
e3ffda5b-713c-4fad-8278-231b6a8c8e94,ruined.tube,available,33.98,,high,low,6,namecheap,,,
cc44f66c-1686-495b-909c-2b4148fc9993,everywhere.tube,premium,62.5,,high,low,10,name.com,,,
81e85eec-3f3a-42b3-9506-4e8db5f199fe,abscessed.tube,premium,23.6,23.6,medium,low,9,namesilo,,,
c8c55dfa-bc90-436d-9acc-bf6600fb2d1a,sloped.tube,premium,23.6,23.6,medium,low,6,namesilo,,,07/08/2026 04:26
87b14778-8856-462e-b9a0-d67d17bcb50e,organization.tube,available,23.99,23.99,high,low,12,namesilo,,,
60bfe199-5d56-4ba0-bbdb-fcf579e02b5d,announce.tube,available,23.99,23.99,high,low,8,namesilo,,,
56b01bda-1042-4747-95b5-6b15720ba52b,plus.tube,resell,,,high,low,4,"GoDaddy.com, LLC",25/01/2022 06:39,25/01/2026 06:39,
6755c3c4-9856-4959-8bfb-27fe8ae4fcb4,flower.tube,premium,62.5,,high,low,6,name.com,,,
56f07011-c0be-423b-baee-c70e07a70d30,exercisebike.tube,available,23.99,23.99,high,low,13,namesilo,,,
578c435e-cf58-436d-8a2f-df0d64686b1c,archosaur.tube,premium,23.6,23.6,medium,low,9,namesilo,,,06/08/2026 15:57
ca00c8ce-7830-4c15-b054-20a9a4401720,studyabroad.tube,available,23.99,23.99,high,low,12,namesilo,,,
6e211b26-8fa2-48f4-973f-baefcf6d8be9,liii.tube,premium,23.6,23.6,medium,low,4,namesilo,,,
18057abb-66ff-4f98-b1a7-3e2a34ab02e7,agonizing.tube,premium,23.6,23.6,medium,low,9,namesilo,,,
a45e78cc-bad8-4b30-afb5-64b876acbdc0,olympics.tube,available,,,high,low,8,,,,
0d560aab-91f7-4a23-b1d9-9273a4b2a811,evenif.tube,available,33.98,,high,low,7,namecheap,,,
fb6c3dd5-2679-42dd-bdf1-887007cef44c,qualification.tube,available,23.99,23.99,high,low,13,namesilo,,,
751524eb-5ebb-44a9-b5db-a438d65b6bb3,enthusiasm.tube,available,23.99,23.99,high,low,10,namesilo,,,
8428bde6-4199-4712-a500-4fe505859a3a,april.tube,premium,62.5,,high,medium,5,name.com,,,
132f99c1-1080-4511-b7b6-a45d17e6a411,lesson.tube,available,23.99,23.99,high,low,6,namesilo,,,
381c4609-725f-40b4-9511-e6e702c9ddd5,kleenex.tube,available,23.99,23.99,high,low,7,namesilo,,,
9520f381-c35b-4245-8b9c-6735a53eccc7,sudden.tube,available,23.99,23.99,high,low,6,namesilo,,,
f0777530-b783-463d-bc20-7e18a878eb76,mid.tube,premium,125,,high,low,3,name.com,,,
c8269b1b-ec5d-43dc-a14f-d59f894d458a,aeolian.tube,premium,23.6,23.6,medium,low,7,namesilo,,,
e6fcbee9-ecb1-4846-901f-b6b9ed470255,analytic.tube,premium,62.5,34.99,medium,low,8,name.com,,,
4bd367ac-9c8f-4151-be66-59ab7d5b8600,iloveyou.tube,available,23.99,23.99,high,low,10,namesilo,,,
e3f672f2-b086-4907-a876-3bf271adc1f4,blackmailing.tube,available,23.99,23.99,high,low,12,namesilo,,,
9c607859-f2a7-4ad1-8058-324374a64b7d,pledged.tube,available,23.99,23.99,high,low,7,namesilo,,,
f96cb352-d552-47f2-bf46-2f25c50240fc,front.tube,available,23.99,23.99,high,low,5,namesilo,,,
3d25c198-c0e4-4795-b926-6a51755d7638,annually.tube,available,23.99,23.99,high,low,8,namesilo,,,
1273e712-ece4-4322-a02e-f4d1bd50a36f,topic.tube,available,23.99,23.99,high,low,5,namesilo,,,
864b0b65-6d25-4ac9-8cb7-ccc75663f47f,condone.tube,available,23.99,23.99,high,low,7,namesilo,,,
d3369b51-4ec8-4ad8-92e5-fca951169fb2,ricepaper.tube,available,23.99,23.99,high,low,10,namesilo,,,
fd08389d-15e1-4124-a36c-1ff70ee17d46,aflare.tube,premium,23.6,23.6,medium,low,6,namesilo,,,
bed2dc01-e8e9-4a6e-89c2-1575d3c8f1fb,indoaryan.tube,premium,23.6,23.6,medium,low,10,namesilo,,,06/08/2026 23:56
4e92c62b-ef4f-48cd-a8e3-0eba12632484,astatic.tube,premium,23.6,23.6,high,low,7,namesilo,,,07/08/2026 08:36
3caef5db-e07e-48dc-bc2f-ea427661d6a5,alimental.tube,premium,23.6,23.6,medium,low,9,namesilo,,,
9b5040db-4952-4546-9461-ce85ccc38133,tide.tube,premium,125,,high,low,4,name.com,,,
dc8c2248-892a-44f3-9c6c-17a3d753b944,humane.tube,available,23.99,23.99,high,low,6,namesilo,,,
afa8569e-f81b-4536-9f6d-633297b33112,candidate.tube,premium,62.5,,high,low,9,name.com,,,
11b52c97-90d0-423c-a75d-da00aa7b14e0,neverending.tube,available,33.98,,high,low,12,namecheap,,,
c7f9b6bb-284b-4d10-9ad2-01c8d31c3fd1,anhydrous.tube,premium,23.6,23.6,medium,low,9,namesilo,,,
e4103b4d-ea67-4f0f-ade2-c2316e58cc63,improve.tube,available,23.99,23.99,high,low,7,namesilo,,,
569e419e-dbee-4970-af54-d5d56c30c58f,then.tube,premium,62.5,,high,low,4,name.com,,,
bb80d1f2-6c84-4be3-8c6e-3fb8b4ed9974,papershop.tube,available,23.99,23.99,high,low,10,namesilo,,,
5e51544f-6df7-4388-a0ee-db0c2978bf9f,mister.tube,premium,62.5,,high,low,6,name.com,,,
71812f99-d208-4f12-a4b9-84edd0483cce,wedge.tube,available,23.99,23.99,high,low,5,namesilo,,,
f4e2d4d9-f224-4fe2-8b0d-d2ab3c655021,lightningstrike.tube,available,23.99,23.99,high,low,16,namesilo,,,
da9e94eb-b9ef-4924-9214-6d1d2aa3b0d7,musical.tube,premium,130,26,high,low,7,namecheap,,,
48615dd3-5ed2-4481-b0bd-00f6fe37bd93,introduced.tube,available,23.99,23.99,high,low,10,namesilo,,,
750965aa-4db2-4482-853f-c723eae15374,portofcall.tube,available,23.99,23.99,high,low,12,namesilo,,,
8f66fcae-fab1-4591-8e76-1bc6ff15c71e,motivate.tube,available,23.99,23.99,high,low,8,namesilo,,,
7a1efc3d-a035-4382-b4c5-eef9fecc8242,desktopcomputer.tube,available,23.99,23.99,high,low,16,namesilo,,,
95a6a6e1-1202-472b-87d3-b093cad8d63b,shaky.tube,available,33.98,,high,low,5,namecheap,,,
7463cbd0-d456-4c73-86e1-57c1c65175cd,shoeless.tube,available,25.98,33.98,medium,low,8,namecheap,,,08/08/2026 19:04
0c48a75a-f791-4aca-9686-62f90c96216b,enginehouse.tube,available,23.99,23.99,high,low,12,namesilo,,,
986d4e69-b495-4222-b38c-ae33035f6297,omit.tube,available,23.99,23.99,high,low,4,namesilo,,,
7c4452c3-1905-44cc-a324-3337f8b9a179,freemarket.tube,available,23.99,23.99,high,low,11,namesilo,,,
060b1247-c56f-4229-9afa-147d6404c8cc,neglect.tube,available,23.99,23.99,high,low,7,namesilo,,,
b8c0f1bb-8907-4524-85a7-5f15874bdab2,many.tube,premium,62.5,,high,low,4,name.com,,,
202ea5e2-5954-441c-9c8a-aaf89b987fe2,tracing.tube,available,23.99,23.99,high,low,7,namesilo,,,
4800ae2c-5ef9-4c77-80f8-a7af19a4c995,buyer.tube,premium,62.5,,high,low,5,name.com,,,
