id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c07d8000-e836-4036-9ebc-dc1b914cee0b,abactinal.tube,available,50,1,9,,,
1af400a6-5baa-48c6-924e-42ded526f6dc,abaft.tube,available,43,2,5,,,
81b0b5f1-a11d-4f27-8511-70ac7b7e9b6c,abandoned.tube,available,58,10,9,,,
a05f0c60-030d-4840-a620-4651edc2ded5,abashed.tube,available,60,2,7,,,
b5771c6c-dfeb-4df3-8cdf-744fb055460a,abasic.tube,available,54,2,6,,,
3f7cb0d1-9fab-4b67-afdf-fb08905d7a1a,abatable.tube,available,54,1,8,,,
7e46659e-3b65-4229-8fc1-f1d704c9faad,abatic.tube,available,54,2,6,,,
a2d47556-9a23-4bb1-836c-e5744c778dfa,abaxial.tube,available,54,2,7,,,
6764d4b4-9c27-4c26-bf1e-6ac8c3c94d33,abbatial.tube,available,50,1,8,,,
dd3363c6-7668-4f25-b428-084542ec682c,abdicable.tube,available,50,1,9,,,
a284a5d8-5980-46ce-a145-061ad924cf2f,abdominal.tube,available,82,2,9,,,
d5eac6ee-94e5-493d-af5a-bf831a87537b,abdominous.tube,available,56,1,10,,,
eac44e7f-9751-43e3-bc48-7ab90d88d073,abducens.tube,available,54,1,8,,,
8dc0a6cf-01d4-468e-8f4b-b2d8943113a7,abducent.tube,available,68,1,8,,,
39d6260b-caa6-454b-bfc7-aaa2f132da18,abducting.tube,available,50,1,9,,,
b2edd885-a9cc-41b1-967a-b70b85116205,abenaki.tube,available,82,3,7,,,
1337d7ca-170c-47fb-9f66-80b2df2d4a21,aberdonian.tube,available,68,1,10,,,
1ff2ae07-07eb-4693-b356-da1bced12526,aberrant.tube,available,74,7,8,,,
e97a9484-9bc5-43e3-a8e8-4e81e0989339,abeyant.tube,available,56,2,7,,,
04068774-6c91-4c17-b5c7-7c515cdd09a9,abhorrent.tube,available,54,1,9,,,
d5593856-6e07-4bf6-a512-35d284e61006,abiding.tube,premium,106,5,7,,,
bb401a62-5643-4c9f-b21d-0956e982ae78,abient.tube,available,54,1,6,,,
6ea22c3b-c798-4cbd-a65f-c95cc1e98a75,abject.tube,available,94,8,6,,,
849af493-4eb3-4237-b726-9e0e234d5ee0,abkhas.tube,available,68,1,6,,,
87f6ce1a-b410-4606-b940-8f6036ee7141,abkhasian.tube,available,78,1,9,,,
f535fa5e-9f17-4ff7-a8e3-c31ab93afdaf,abkhaz.tube,premium,82,2,6,,,
b41534c2-c916-48e2-97e1-660ab243c9df,abkhazian.tube,available,78,1,9,,,
5c11b3a2-0b33-426d-8e85-e535b136713b,ablated.tube,available,52,2,7,,,
8268f03b-29ce-4d28-85c3-b8d88802d56c,ablative.tube,available,68,3,8,,,
bd4d963b-d182-4762-8339-7fa00d01ec45,ablaze.tube,available,72,6,6,,,
870ce81c-c310-4088-b225-77e89ff37c03,able.tube,premium,80,29,4,,,
740266d8-1e33-41b4-bce4-7c856ba32e64,abloom.tube,available,72,5,6,,,
570c96eb-c4b6-49b9-883f-b02783cd7326,abnaki.tube,available,68,2,6,,,
5b2398c9-b8bc-48cc-9f68-627dddb1d523,abnormal.tube,available,74,16,8,,,
a7247319-03f1-423a-b11c-ca43e54a51c6,abo.tube,available,62,15,3,,,
edb70bbe-8cde-415a-ba87-39789da9490a,abomasal.tube,available,50,1,8,,,
9460d560-06b6-4c85-bd08-3a2d2f4c6401,abominable.tube,available,52,3,10,,,
11523947-bfee-47e6-a3b8-1a3cad6a2617,aboral.tube,available,54,2,6,,,
48e90aeb-512e-4eca-bf8c-75bd177a8f84,aboriginal.tube,premium,86,8,10,,,
08a86abf-68ec-42ae-bc7b-d07e8e66ac29,aborigine.tube,available,62,2,9,,,
f8eddfd9-181e-49ee-abfd-9a5dca8cba30,aborticide.tube,available,50,1,10,,,
f055dbeb-c98e-4d4f-9b8e-ad833b345b04,abortive.tube,available,90,1,8,,,
7d75ad6f-1ec9-4fb2-a299-9558c91770c6,aboulic.tube,available,52,2,7,,,
383ec354-c957-440d-b8ce-de180da48395,abounding.tube,available,78,2,9,,,
9ff787a2-4e0f-4064-90f4-14c7eb2cd85d,about.tube,premium,94,28,5,,,
1c78c458-c13b-485c-a700-205d12d60f68,above.tube,premium,112,22,5,,,
c847dd9d-0d2c-45a3-a350-a0ef65232f5f,aboveboard.tube,available,60,5,10,,,
72a9986b-c4f6-4c6c-9f5a-d0342031c8a9,abradant.tube,available,70,1,8,,,
7c559009-4d64-4ce2-91f9-422ce33606da,abranchial.tube,available,50,1,10,,,
8345e136-851c-4628-a182-203d70eaca7f,abrasive.tube,available,76,6,8,,,
0c62a0d3-17d3-47bf-b935-1c3a099c7ce7,abreast.tube,available,72,3,7,,,
db59dc90-dc37-4148-82f5-74277ae51f1b,abridged.tube,available,58,5,8,,,
50a51cb8-8370-43ef-9177-67ba69877261,abroach.tube,premium,82,1,7,,,
970b604a-790a-4e1c-b972-9c6f6f5714ff,abroad.tube,available,92,12,6,,,
6367bffa-4728-42a2-bedd-ab0ce16deb2a,abrupt.tube,available,100,4,6,,,
81e85eec-3f3a-42b3-9506-4e8db5f199fe,abscessed.tube,available,41,1,9,,,
3150ca2f-9203-4c9d-95b8-d5f5370c1064,absent.tube,available,102,8,6,,,
529e2503-0d17-44c7-97f3-0390c74956fb,absolute.tube,available,80,25,8,,,
65217631-367e-4b1a-9ff9-a105e5af6015,absolutist.tube,available,72,2,10,,,
3c4bb294-18e4-4c8b-a474-ff8ea35f3544,absolved.tube,available,64,2,8,,,
292ab41d-4aa4-42e8-92b3-a643fbe4a563,absorbable.tube,premium,80,1,10,,,
7325e351-c387-4bbb-bdc0-f521b28c96d2,absorbed.tube,available,72,2,8,,,
5a122fdf-d9ad-47b6-81af-354e93d797e8,absorbent.tube,premium,82,3,9,,,
aacc4c1c-9d50-4890-8eb1-6605f2003ffe,absorbing.tube,available,70,3,9,,,
dc7b8160-4c08-4723-acc2-6e526ea94f00,absorptive.tube,available,78,1,10,,,
02a029ba-914e-4267-994a-3368cb1dab07,abstainer.tube,available,60,1,9,,,
e9f100d1-9120-4607-ad00-36f51e03038d,abstemious.tube,available,60,1,10,,,
e05ac4e1-eba5-4803-b8fc-4fe21dcaf8c4,abstinent.tube,available,66,1,9,,,
6eede6c4-3841-4d79-8ed4-2a683965fa4e,abstract.tube,available,108,28,8,,,
614a0ec1-1869-46f1-bf15-11f6a8925c76,abstracted.tube,available,48,6,10,,,
88295fe2-4e2f-4aa1-9722-646e2cf0e3b8,abstruse.tube,available,52,3,8,,,
19fd43ab-4860-44d8-b770-8af66e59daaf,absurd.tube,available,80,17,6,,,
4e15a47a-46f2-4b8a-ae16-729e161e5f78,abulic.tube,available,70,2,6,,,
0861cc9d-1949-46e6-8785-3b4147873e6b,abundant.tube,available,80,19,8,,,
3039df4b-8797-4bcc-881f-45f0abee76f5,abused.tube,available,58,5,6,,,
ddf3b71e-9813-4096-ab0c-177e568f1026,abusive.tube,available,52,3,7,,,
8100f553-9fe2-46fc-8d41-80ccb6091c3c,abuzz.tube,available,58,5,5,,,
d66b0eed-bc22-4505-b1b9-4d4241a27f31,abysmal.tube,available,52,4,7,,,
d66817e4-106a-4b84-b57d-b707613ffa60,abyssal.tube,available,48,13,7,,,
84fd7074-4669-4bb9-adcc-d1ca14724479,acanthoid.tube,available,46,1,9,,,
ecc02ad6-de22-4f94-b404-bf2aef12ebdb,acanthotic.tube,available,46,1,10,,,
8ab40087-d56a-491a-a6bd-73ad2511fdc8,acanthous.tube,available,46,1,9,,,
19d7148e-cda2-4ce5-9c9e-59d88244bb68,acapnial.tube,available,46,1,8,,,
4d63424a-b69b-4cd7-844f-e12105890ea4,acapnic.tube,available,50,1,7,,,
35f141e2-8622-4524-9103-03e78ca016f0,acapnotic.tube,available,50,1,9,,,
1155b8d3-80ab-4d3a-90f3-9f3c597533a8,acappella.tube,available,66,6,10,,,
52895114-c9ca-46de-a26c-2f34aebf6ce0,acarpelous.tube,available,46,1,10,,,
f2f39f74-87ff-43db-876d-be269d1a0a0d,acarpous.tube,available,46,1,8,,,
27895b7d-0d18-45a7-9da6-074b1e6e9122,acaudal.tube,available,50,1,7,,,
ba1b3401-8453-4308-86b6-f24a2d245bb9,acaudate.tube,available,46,1,8,,,
4ce40d7b-5a3c-4100-87ea-7e561acf88fa,accented.tube,available,58,2,8,,,
eb7394aa-76e5-4e29-8966-f85652bc87c7,accentual.tube,available,54,2,9,,,
a3ba57b8-d0a1-4609-a74f-764f4a67006b,acceptable.tube,available,78,5,10,,,
4a445b07-e2ad-4196-b770-0751069c876b,acceptant.tube,available,78,1,9,,,
3527e199-df1e-4331-979b-780eec56d0fc,accepted.tube,available,78,6,8,,,
3ca2b47d-e91f-4850-9350-0d87bf71e030,accepting.tube,available,74,3,9,,,
75986f9f-d489-4233-af90-06b65dd0a080,acceptive.tube,available,60,1,9,,,
34088a04-97af-4499-ab70-637dfa71bb7f,accessary.tube,available,66,1,9,,,
d91aff31-19de-430c-95ba-6b50737447f7,accessible.tube,available,78,21,10,,,
a2053a58-7ac8-4b08-8781-f176be08b584,accessory.tube,available,84,9,9,,,
238ec723-dbd0-4d6c-ab90-c5c79acf3356,accidental.tube,available,78,11,10,,,
16ecc92a-d21e-47e7-909a-91377edeffbf,accordant.tube,available,64,3,9,,,
ac91fe4b-6096-4a0a-9d56-99c32c5c5d58,according.tube,available,66,4,9,,,
064f3114-bce4-4229-bb34-ca67fbf73c98,accoutered.tube,available,56,1,10,,,
304c93e9-1c72-4f18-a1d7-afecee28b31f,accoutred.tube,available,58,1,9,,,
4f09fb5f-7975-4252-b5af-7cbafe5e7e81,accredited.tube,available,68,9,10,,,
ebd850ce-c0ab-49f2-8f60-9ce4c2e64b95,accretive.tube,available,58,6,9,,,
16b06211-53e5-4fa8-830d-c3fa6f0afe00,accrued.tube,available,62,3,7,,,
e3dd22f7-bf7f-4ca6-a568-8869180be64b,accumbent.tube,available,70,1,9,,,
4f98b140-3a4c-4d5c-b37a-db1fc13269c7,accurate.tube,available,78,16,8,,,
b034e656-8dfa-4df7-ad62-552ed63387d4,accursed.tube,available,54,3,8,,,
2af78049-6d1d-42ad-97c3-92791ff7a3cc,accurst.tube,available,40,1,7,,,
1639fcf3-108e-43c1-ba2a-be7c2d02c4e3,accusative.tube,available,72,1,10,,,
da1007ee-17ad-41dc-9c5c-3a1e6ff0cf1d,accusatory.tube,available,44,1,10,,,
6c7b2a31-052f-4ef5-a0e0-937c0e6d8091,accusing.tube,available,62,1,8,,,
b0d413ea-89b3-4062-aaa0-d14ffd19b9f1,accusive.tube,available,40,1,8,,,
c8eb13bd-94ce-4ab0-85ad-afd47a1c5d7a,accustomed.tube,available,72,1,10,,,
40c75c67-ca6d-402a-af06-78d559aa96ff,acellular.tube,available,50,1,9,,,
caf34401-4bbc-4af7-a53b-4db6e3d87a1f,acentric.tube,available,64,2,8,,,
9966be7e-3bda-4217-adbb-0522a58aaebb,acephalous.tube,available,46,1,10,,,
f9214b24-45a6-462e-badd-1926ce424451,acerate.tube,available,68,2,7,,,
86fc9a3c-a04e-4799-9764-2dcab370d173,acerb.tube,available,50,2,5,,,
82a81d77-9fdc-4935-8df0-7fe648f1c00c,acerbic.tube,available,50,3,7,,,
8d37d6dc-c188-4710-9a8f-f561d29bef62,acerose.tube,available,50,2,7,,,
a1917f6f-2ee7-4fc0-9b74-1871e46ae7be,acervate.tube,available,66,1,8,,,
d49547a6-78ab-4b9c-b08e-3f337272b999,acetabular.tube,available,46,1,10,,,
5facf674-6a01-4efb-b659-d3def7951a97,acetic.tube,available,58,1,6,,,
cfb69cde-68e7-4471-8c73-4ac0ecff13fb,acetonic.tube,available,46,1,8,,,
51ba3d99-60f1-4208-a6c6-74dc674c6279,acetose.tube,available,50,1,7,,,
ada0ab88-b9b3-4909-8558-cd128367d432,acetous.tube,available,50,1,7,,,
8a7a5416-860a-4fdf-bb4f-d07413a56062,acetylenic.tube,available,46,1,10,,,
e8fe7574-fc74-49a6-814c-e799ad38ca26,acetylic.tube,available,46,1,8,,,
748617de-1a35-4e16-90e3-6c3ae802c8de,achaean.tube,available,68,2,7,,,
fd1b0fa1-da98-4419-b7a8-52c544d0abfa,achaian.tube,available,68,2,7,,,
53fb8d34-814f-496e-9198-e33e672423ff,ache.tube,available,58,8,4,,,
e2270db1-116e-472a-8245-e327e5ef0b79,achenial.tube,available,46,1,8,,,
6d08713c-0965-41c1-b391-3e7cdb395884,acheronian.tube,available,46,1,10,,,
cb7715c4-dbf5-4639-9dfd-44dd75ab4380,acherontic.tube,available,44,2,10,,,
9a9124fb-0fe9-4e19-903f-ab9d7de2e709,achievable.tube,available,74,5,10,,,
7fb5d3b8-28c7-488a-b8e0-6b7361897195,aching.tube,available,72,4,6,,,
dc87713e-a9b1-457c-afc1-cf9a26f9d55a,achromatic.tube,available,54,5,10,,,
574a66bb-8c17-4cf0-b5db-8f4abf122459,achromic.tube,available,46,2,8,,,
8bfa1351-548c-4966-ac13-2d934aeaef81,achromous.tube,available,46,1,9,,,
735fa04b-0171-46bc-af3e-51035afde7f9,achy.tube,available,54,3,4,,,
d2bfa7b9-58e4-4730-af1f-5479fff60c5e,acicular.tube,available,46,2,8,,,
8c4baaf9-12d2-4e1c-9272-a0a21295aea0,aciculate.tube,available,46,1,9,,,
567587ce-42cc-44e8-9466-35fd0bc12432,acidfast.tube,available,46,1,9,,,
1400c2b7-2ef1-4068-ba85-22895e393e84,acidic.tube,available,62,5,6,,,
69df9077-4956-42dd-b69f-92363fbbc2ff,acidotic.tube,available,46,1,8,,,
8c26e7e4-fc03-42ff-ad90-d764cea97d6d,acidulent.tube,available,46,1,9,,,
d807b929-3ad7-4fcd-8c61-67bef7ef83b2,acidulous.tube,available,44,1,9,,,
92aa9bbd-bbdb-46c8-98f0-2b16454e3af7,aciduric.tube,available,46,1,8,,,
7c6677c6-529c-46df-a26e-9ba9f9788914,acinar.tube,available,50,2,6,,,
7593eadf-9578-455e-bab7-e02974dfc611,acinic.tube,available,50,1,6,,,
9f51610b-a747-4bfe-89fd-b08e18662a50,acinose.tube,available,50,1,7,,,
0b829490-9501-4d47-98d9-df75e8caaa86,acinous.tube,available,50,1,7,,,
6cd4a47a-2cc4-4806-946a-6ea25726292c,ackack.tube,available,58,3,7,,,
eb81b284-5b0b-495f-9ec9-9ef993143852,acned.tube,available,43,1,5,,,
4d9ea648-4805-419d-b865-ef2bfa9e0a6e,acneiform.tube,available,39,1,9,,,
1c7b631f-9d15-4d1f-9de2-04bd9c0c2359,acold.tube,available,51,2,5,,,
a0b0c5bf-9e81-4d75-8376-b482f4c42346,acoustic.tube,available,76,14,8,,,
4c8038f0-d2f2-4f40-a04a-d878cf04b468,acoustical.tube,available,54,5,10,,,
cad6e9cf-7c76-4f18-bb5d-49027a2fa453,acquirable.tube,available,47,2,10,,,
146c1f68-86e4-464a-b390-c09e69627ec8,acquired.tube,available,47,8,8,,,
8013e926-04f4-4611-86ca-32b2ca71173f,acquitted.tube,available,50,1,9,,,
9b34168e-656c-4c0e-9899-4632da638db0,acrid.tube,available,47,2,5,,,
9a174c9c-67f3-4344-a89a-b56aae3ee53a,acritical.tube,available,46,1,9,,,
a901baec-e30b-4e66-961d-ed0324d02bdc,acrobatic.tube,available,66,4,9,,,
8fb82b65-905c-4099-96c9-44c4c3c55a9e,acrogenic.tube,available,46,1,9,,,
1f9c9c99-d3e7-43e7-85bb-fd42bdd88845,acrogenous.tube,available,46,1,10,,,
2d50d9b2-4d83-4e10-9661-a5ae10dd4cf4,acronymic.tube,available,46,1,9,,,
4f752fe8-fc0b-4b6a-a3fb-96edfa20e2d1,acronymous.tube,available,46,2,10,,,
1ef03a87-322f-4fae-a0ea-796ffbde27ae,acropetal.tube,available,46,1,9,,,
c999cac3-30e9-49ad-9323-e96f2cddedd1,acrophobic.tube,available,64,1,10,,,
005f16af-d3d9-4ec5-8d0f-9b8f8669314a,acroscopic.tube,available,46,1,10,,,
59c715fc-2ad2-4430-9579-049ddc6bd6ce,actable.tube,available,50,3,7,,,
e1a260d6-acda-42d0-9097-a54b2211aa64,actinal.tube,available,50,1,7,,,
72924e3c-9590-47c6-bdbb-4439da5c0c24,acting.tube,premium,84,12,6,,,
28601d65-8fbf-41c1-96a5-64d5961be1ce,actinic.tube,available,50,2,7,,,
ddbab17a-edc2-4d40-8cab-212bfa82503d,actinide.tube,available,46,2,8,,,
e4add998-f965-4799-aa84-45d6b76bd232,actinoid.tube,available,64,2,8,,,
59ab332e-98e0-4412-9ea9-813e5af0e5fa,actinon.tube,available,54,2,7,,,
e5350c68-c8c6-4f11-a89f-ca2dd9a3c79e,actionable.tube,available,88,13,10,,,
556df9a1-7782-4fe0-8394-5b5b521cdf0b,activated.tube,available,74,9,9,,,
936ca7ad-e64b-4ef6-a362-d8e8a6cef7c4,activating.tube,available,68,3,10,,,
